Day,UnitName,SupplyType,UnitType,DemandAmount,ConsumedAmount,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
15,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
15,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
15,"SEA BASE","FUEL","",0,0,0,0,1999960.90284791,0,1999960.90284791,0,,,,,0,0,0,0
15,"BSA SUPPLY POINT","WATER","",0,0,0,0,176450,0,176450,114400,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
15,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,225990,0,225990,33680,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
15,"BSA SUPPLY POINT","FUEL","",0,0,0,0,327988.616813332,38.3305412628528,327950.286272069,8055.40532126486,,,,,1668.99965323384,20.4559359032285,0.0774964996317719,0
15,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,62000,62000,0,981000,12.4,12.4,0,196.2,0.00890385327251961,75.5898772706265,4.0949820810745,0
15,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3485308,261000,3224308,611122,278.82464,20.88,257.94464,48.88976,0.0136936688018386,65.7186181920902,1.39907654995442,0
15,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,761532.097696533,761532.097696533,0,743243.610513738,1015.37613026204,1015.37613026204,0,990.991480684984,0.00899853514141897,84.7012431467564,4.60978067107764,0
15,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
15,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
15,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
16,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,100000,0,100000,10000,2.27272727272727,0,2.27272727272727,0.227272727272727,0.0243041100019981,223.832970695816,10.4904919806777,1
16,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0410540360712674,197.916177942273,7.327662372469,0
16,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0197980540251822,185.108025201125,8.16469129837066,0
16,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,41500,0,124500,1,1,0,3,0.0327545874846173,252.32492095188,10.3084437111657,0
16,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0360879046920164,193.532733431412,7.18658135662932,0
16,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,426350,193850,232500,526950,1.68417934031207,0.765751530713016,0.918427809599052,2.08157219040095,0.0307017327810565,170.138686879084,7.47633725470064,0.459213904799526
16,"ALLIED DIV INF","WATER","ALLIED INF",101592,0,2,203184,203184,0,203184,0,2,0,2,0,0.0180801920660452,128.012572745886,6.32692139332156,1
16,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,11400,60146,82946,1,0.159338048248679,0.840661951751321,1.15933804824868,0.0286537303967051,145.350756317937,5.53393273740011,0.840661951751321
16,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0205560434284223,183.923450350093,9.35637181759855,0
16,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
16,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
16,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0215412327538323,180.760964536686,9.18506544986399,0
16,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,0,46710,46710,1,0,1,1,0.0199641692646816,79.4369169683985,2.542703692987,1
16,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,0,48960,48960,1,0,1,1,0.0144899954012696,79.1200969998962,2.53795319827213,1
16,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,7996.02188316052,81283.9781168395,97276.0218831605,1,0.0895611770067263,0.910438822993274,1.08956117700673,1768.36905971437,80.1953286803008,2.46938500008207,0.910438822993274
16,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,0,37440,56160,1,0,1,1.5,0.0190299014906091,70.9559921121499,2.19062982443392,0.666666666666667
16,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,0,26370,39555,1,0,1,1.5,0.0143448875839255,70.2613994088011,2.18032491535134,0.666666666666667
16,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,0,72540,108810,1,0,1,1.5,1879.65610522735,71.7942779925136,2.10865019274485,0.666666666666667
16,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3293696,0,3293696,6640804,,,,,0,0,0,0
16,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,3023464,0,3023464,4692736,,,,,0,0,0,0
16,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,12762420.9683638,0,12762420.9683638,10467351.2585687,,,,,0,0,0,0
16,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
16,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
16,"SEA BASE","FUEL","",0,0,0,0,2000000,0,2000000,0,,,,,0,0,0,0
16,"BSA SUPPLY POINT","WATER","",0,0,0,0,260600,0,260600,114400,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
16,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,301320,0,301320,33680,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
16,"BSA SUPPLY POINT","FUEL","",0,0,0,0,491944.594678735,0,491944.594678735,3.76587649952853E-13,,,,,1668.99965323384,20.4559359032285,0.0774964996317719,0
16,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,24000,24000,0,1000000,4.8,4.8,0,200,0.00902916247820901,75.8097303215107,4.10776723156823,0
16,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3401378,283800,3117578,777998,272.11024,22.704,249.40624,62.23984,0.014035321335311,67.5915922903427,1.48813466672332,0
16,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,757506.389486262,757506.389486262,0,747246.843242776,1010.00851931502,1010.00851931502,0,996.329124323702,0.00895337373480949,84.7474443501332,4.62661224017135,0
16,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
17,"US BDE MECH","WATER","US MECH",44000,10000,2.5,110000,110000,72000,38000,72000,2.5,1.63636363636364,0.863636363636364,1.63636363636364,0.0298235906936275,44.7353860404412,0.3253482621123,0.575757575757576
17,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0399721752056235,192.967489988753,7.14695120582184,0
17,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0140903923800412,133.049359364664,5.63539523374602,0
17,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,41500,0,124500,1,1,0,3,0.03127882645125,233.526787965554,9.45744734202088,0
17,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0357506911405004,191.628118039462,7.15883002960622,0
17,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,485650,485650,0,759450,1.91842780959905,1.91842780959905,0,3,0.0245760820806696,191.118652028612,8.7720170368453,0
17,"ALLIED DIV INF","WATER","ALLIED INF",101592,0,2,203184,203184,0,203184,0,2,0,2,0,0.0180801920660452,128.012572745886,6.32692139332156,1
17,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,131692,131692,0,143092,1.84066195175132,1.84066195175132,0,2,0.0193967398767607,94.8441488490505,2.7573571344128,0
17,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0138093195523397,123.523020630397,6.03195457241187,0
17,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
17,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
17,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0193738766198279,162.483991360677,8.0087129767972,0
17,"US MEB","WATER","US MARINE",46710,46710,2,93420,93420,0,93420,0,2,0,2,0,0.0199641692646816,79.4369169683985,2.542703692987,1
17,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,97920,0,97920,0,2,0,2,0,0.0144899954012696,79.1200969998962,2.53795319827213,1
17,"US MEB","FUEL","US MARINE",89280,89280,2,178560,170563.978116839,0,170563.978116839,7996.02188316052,1.91043882299327,0,1.91043882299327,0.0895611770067262,1768.36905971437,80.1953286803008,2.46938500008207,1
17,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,74880,0,74880,18720,2,0,2,0.5,0.0190299014906091,70.9559921121499,2.19062982443392,1
17,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,52740,0,52740,13185,2,0,2,0.5,0.0143448875839255,70.2613994088011,2.18032491535134,1
17,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,145080,0,145080,36270,2,0,2,0.5,1879.65610522735,71.7942779925136,2.10865019274485,1
17,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3359196,0,3359196,6594304,,,,,0,0,0,0
17,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,3307264,0,3307264,4386136,,,,,0,0,0,0
17,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,13532648.7414313,0,13532648.7414313,9701147.16385385,,,,,0,0,0,0
17,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
17,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
17,"SEA BASE","FUEL","",0,0,0,0,2000000,0,2000000,0,,,,,0,0,0,0
17,"BSA SUPPLY POINT","WATER","",0,0,0,0,260600,0,260600,114400,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
17,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,301320,0,301320,33680,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
17,"BSA SUPPLY POINT","FUEL","",0,0,0,0,500000,0,500000,3.76587649952853E-13,,,,,1668.99965323384,20.4559359032285,0.0774964996317719,0
17,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,5000,5000,0,1000000,1,1,0,200,0.0091535175079329,75.8544337751905,4.11036687883529,0
17,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3234502,306600,2927902,933474,258.76016,24.528,234.23216,74.67792,0.0142219250670402,68.7011175488225,1.55686300571938,0
17,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,753503.156757224,753503.156757224,0,607383.913029085,1004.6708756763,1004.6708756763,0,809.845217372113,0.00911049150105507,84.7504210574674,4.62583589395728,0
17,"OBJ YELLOW SUPPLY POINT","WATER","",5000,0,0,0,500000,250000,250000,178000,100,50,50,35.6,0,0,0,0
17,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",12500,0,0,0,500000,250000,250000,163908,40,20,20,13.11264,0,0,0,0
17,"OBJ YELLOW SUPPLY POINT","FUEL","",750,0,0,0,1500000,844866.081339784,655133.918660217,341790.486012683,2000,1126.48810845304,873.511891546955,455.720648016911,0.0237256430075292,151.915698717452,7.08872796847068,0
17,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
17,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
17,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
18,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,82000,82000,0,110000,1.86363636363636,1.86363636363636,0,2.5,0.0131055015488177,56.6023343900822,1.92013722594125,0
18,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0290513585236781,140.042279231187,5.27405044795356,0
18,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0147431601608157,128.732023792346,5.31740978924809,0
18,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,41500,0,124500,1,1,0,3,0.0305414749903824,222.699583135305,8.90841867913223,0
18,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0275161967211753,148.535559122632,5.65065239659232,0
18,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,253150,253150,0,759450,1,1,0,3,0.0236425756739658,196.767226508207,8.91460438412731,0
18,"ALLIED DIV INF","WATER","ALLIED INF",101592,0,2,203184,203184,203184,0,203184,2,2,0,2,0.0154434183986072,137.538289870949,6.83042523712307,0
18,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,71546,0,143092,1,1,0,2,0.0165491809388289,82.4326546986748,3.07737571269891,0
18,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0156322415891853,127.572869258863,6.15190799642275,0
18,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,93420,0,93420,2.25,2.25,0,2.25,0.0215753909849316,190.788139669481,9.46340368540726,0
18,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,97920,0,97920,2.25,2.25,0,2.25,0.0223319785164019,116.759310417804,4.80680890087928,0
18,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0188755663074832,148.093273247195,7.1693192947695,0
18,"US MEB","WATER","US MARINE",46710,0,2,93420,93420,0,93420,0,2,0,2,0,0.0199641692646816,79.4369169683985,2.542703692987,1
18,"US MEB","DRY_BULK","US MARINE",48960,0,2,97920,97920,0,97920,0,2,0,2,0,0.0144899954012696,79.1200969998962,2.53795319827213,1
18,"US MEB","FUEL","US MARINE",89280,7996.02188316052,2,178560,178560,0,178560,0,2,0,2,0,1768.36905971437,80.1953286803008,2.46938500008207,1
18,"ALLIED MEB","WATER","ALLIED MARINE",37440,18720,2.5,93600,93600,0,93600,0,2.5,0,2.5,0,0.0190299014906091,70.9559921121499,2.19062982443392,1
18,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,13185,2.5,65925,65925,0,65925,0,2.5,0,2.5,0,0.0143448875839255,70.2613994088011,2.18032491535134,1
18,"ALLIED MEB","FUEL","ALLIED MARINE",72540,36270,2.5,181350,181350,0,181350,0,2.5,0,2.5,0,1879.65610522735,71.7942779925136,2.10865019274485,1
18,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3405696,0,3405696,6547804,,,,,0,0,0,0
18,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,3613864,0,3613864,4159336,,,,,0,0,0,0
18,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,14298852.8361462,0,14298852.8361462,8795049.45101639,,,,,0,0,0,0
18,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
18,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
18,"SEA BASE","FUEL","",0,0,0,0,2000000,0,2000000,0,,,,,0,0,0,0
18,"BSA SUPPLY POINT","WATER","",0,0,0,0,260600,0,260600,114400,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
18,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,301320,0,301320,33680,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
18,"BSA SUPPLY POINT","FUEL","",0,0,0,0,500000,0,500000,3.76587649952853E-13,,,,,1668.99965323384,20.4559359032285,0.0774964996317719,0
18,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,5000,5000,0,794396,1,1,0,158.8792,0.00927725076250817,75.8989137116019,4.11295352786602,0
18,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3079026,226800,2852226,1106854,246.32208,18.144,228.17808,88.54832,0.0142927494085181,68.4120647978919,1.41812205299332,0
18,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,893366.086970915,893366.086970915,0,794912.239602065,1191.15478262789,1191.15478262789,0,1059.88298613609,0.00901230762828534,84.7504210574674,4.62612721426682,0
18,"OBJ YELLOW SUPPLY POINT","WATER","",5000,5000,0,0,327000,0,327000,0,65.4,0,65.4,0,0,0,0,1
18,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",12500,12500,0,0,348592,100000,248592,29838,27.88736,8,19.88736,2.38704,0,0,0,0
18,"OBJ YELLOW SUPPLY POINT","FUEL","",750,750,0,0,1158959.51398732,939467.383187624,219492.130799692,728180.26615399,1545.27935198309,1252.6231775835,292.65617439959,970.907021538654,0.0172645117455678,117.019510570183,5.52166873854638,0
18,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
18,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
18,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
19,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,44000,44000,0,110000,1,1,0,2.5,0.0340394664714055,153.908009480258,5.74793346202389,0
19,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,40138,7734,111946,1,0.838444184491979,0.161555815508021,2.33844418449198,0.0325484161714676,159.443383006796,5.62301700368991,0.107703877005348
19,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0185601092029842,150.039322530344,6.39047007343958,0
19,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,41500,0,124500,1,1,0,3,0.0301878135144513,216.435297553951,8.63778466775421,0
19,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,0,45152,90304,1,0,1,2,0.0275161967211753,148.535559122632,5.65065239659232,0.5
19,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,253150,253150,0,759450,1,1,0,3,0.0232516168775313,201.486793800081,9.11648267202322,0
19,"ALLIED DIV INF","WATER","ALLIED INF",101592,101592,2,203184,101592,24000,77592,125592,1,0.23623907394283,0.76376092605717,1.23623907394283,0.0253900932534731,169.147149670838,7.72505725519601,0.76376092605717
19,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,0,71546,71546,1,0,1,1,0.0165491809388289,82.4326546986748,3.07737571269891,1
19,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0207157964051906,160.436641768485,7.54554260967112,0
19,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,41520,0,41520,51900,1,0,1,1.25,0.0215753909849316,190.788139669481,9.46340368540726,0.8
19,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,43520,0,43520,54400,1,0,1,1.25,0.0223319785164019,116.759310417804,4.80680890087928,0.8
19,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0223549303700618,167.577313703973,7.89512059602904,0
19,"US MEB","WATER","US MARINE",46710,0,2,93420,93420,0,93420,0,2,0,2,0,0.0199641692646816,79.4369169683985,2.542703692987,1
19,"US MEB","DRY_BULK","US MARINE",48960,0,2,97920,97920,0,97920,0,2,0,2,0,0.0144899954012696,79.1200969998962,2.53795319827213,1
19,"US MEB","FUEL","US MARINE",89280,0,2,178560,178560,0,178560,0,2,0,2,0,1768.36905971437,80.1953286803008,2.46938500008207,1
19,"ALLIED MEB","WATER","ALLIED MARINE",37440,0,2.5,93600,93600,0,93600,0,2.5,0,2.5,0,0.0190299014906091,70.9559921121499,2.19062982443392,1
19,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,0,2.5,65925,65925,0,65925,0,2.5,0,2.5,0,0.0143448875839255,70.2613994088011,2.18032491535134,1
19,"ALLIED MEB","FUEL","ALLIED MARINE",72540,0,2.5,181350,181350,0,181350,0,2.5,0,2.5,0,1879.65610522735,71.7942779925136,2.10865019274485,1
19,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3452196,0,3452196,6295700,,,,,0,0,0,0
19,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,3840664,0,3840664,3943936,,,,,0,0,0,0
19,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,15204950.5489836,0,15204950.5489836,8076462.89543441,,,,,0,0,0,0
19,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
19,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
19,"SEA BASE","FUEL","",0,0,0,0,2000000,0,2000000,0,,,,,0,0,0,0
19,"BSA SUPPLY POINT","WATER","",0,0,0,0,260600,0,260600,114400,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
19,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,301320,0,301320,33680,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
19,"BSA SUPPLY POINT","FUEL","",0,0,0,0,500000,0,500000,3.76587649952853E-13,,,,,1668.99965323384,20.4559359032285,0.0774964996317719,0
19,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,210604,210604,0,725000,42.1208,42.1208,0,145,0.00938784936360051,78.4701728192828,4.26248038008793,0
19,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,2905646,215400,2690246,1286954,232.45168,17.232,215.21968,102.95632,0.0143365776404625,68.082003573956,1.29717524226009,0
19,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,705837.760397935,705837.760397935,0,783513.899635262,941.117013863914,941.117013863914,0,1044.68519951368,0.009006678217952,84.7504210574674,4.62579218949775,0
19,"OBJ YELLOW SUPPLY POINT","WATER","",5000,0,0,0,500000,275000,225000,207000,100,55,45,41.4,0.0275019721231279,242.958859517282,11.0757539063425,0
19,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",12500,12500,0,0,482662,22800,459862,0,38.61296,1.824,36.78896,0,0.0436015118305673,235.472010603572,8.38092243146978,1
19,"OBJ YELLOW SUPPLY POINT","FUEL","",750,750,0,0,772569.73384601,448450,324119.73384601,623988.976184096,1030.09297846135,597.933333333333,432.159645128013,831.985301578795,0.0206280704806896,143.130353634609,6.77300534044726,0
19,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
19,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
19,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
